1,2022-05-01,2021,5,50,2,1
2,2022-05-01,2021,32,40,1,3
3,2022-05-01,2021,8,33,1,0
4,2022-05-01,2021,34,38,1,2
5,2022-05-01,2021,35,22,0,0
6,2022-05-02,2021,36,37,1,1
7,2022-05-05,2021,37,50,2,1
8,2022-05-06,2021,38,32,4,2
9,2022-05-06,2021,39,5,2,1
10,2022-05-07,2021,40,31,0,1
11,2022-05-07,2021,41,34,1,1
12,2022-05-07,2021,42,46,2,0
13,2022-05-08,2021,43,36,1,3
14,2022-05-08,2021,50,35,4,3
15,2022-05-08,2021,37,44,1,1
16,2022-05-08,2021,45,8,1,3
17,2022-05-09,2021,33,49,2,0
18,2022-05-14,2021,32,37,1,1
19,2022-05-14,2021,34,43,2,3
20,2022-05-14,2021,45,40,0,1
21,2022-05-14,2021,35,50,1,1
22,2022-05-15,2021,31,41,1,3
23,2022-05-15,2021,31,39,3,0
24,2022-05-15,2021,8,36,2,0
25,2022-05-15,2021,44,38,1,3
26,2022-05-16,2021,46,33,4,1
27,2022-05-16,2021,5,42,2,2
28,2022-05-20,2021,40,33,0,3
29,2022-05-21,2021,39,32,0,1
30,2022-05-21,2021,36,32,0,1
31,2022-05-21,2021,43,5,2,0
32,2022-05-21,2021,46,22,3,3
33,2022-05-22,2021,43,31,0,3
34,2022-05-22,2021,38,46,3,0
